official_game_id,plate_appearances,boxscore_batters_faced,unknown_outcomes,classified_totals_match_boxscore
761,63,63,0,True
788,60,60,0,True
789,50,50,0,True
790,56,56,0,True
791,68,68,0,True
792,65,65,0,True
793,76,76,0,True
794,67,67,0,True
795,62,62,0,True
796,59,59,0,True
797,53,53,0,True
881,72,72,0,True
958,57,57,0,True
959,63,63,0,True
960,52,52,0,True
